id,location,day_shift,week_day,local_bright,local_noise,battery_level,battery_charging,power_saving,playback,headset,bluetooth,network,screen,orientation,app,schedule,activity,volume,bright,ring_mode
ca4475db394d4e5a,D0,0,6,0,91,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,17,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,22,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,8,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,1,0,1,0,1,1,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,8,0,1,0,1,1,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,12,0,1,0,1,1,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,7,0,1,0,1,1,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,10,0,1,0,1,1,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,0,0,1,0,1,1,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,79,0,1,0,1,1,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,2,0,1,0,1,1,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,0,0,1,0,1,1,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,7,0,1,0,1,1,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,0,0,1,0,1,1,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,0,0,1,0,1,1,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,59,0,1,0,1,1,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,6,0,1,0,1,1,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,26,0,1,0,1,1,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,3,0,1,0,1,1,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,2,0,1,0,1,1,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,11,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,42,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,11,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,22,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,9,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,8,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,4,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,14,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,7,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,22,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,41,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,31,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,24,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,27,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,21,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,7,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,13,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,8,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,8,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,2,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,6,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,74,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,24,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,67,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,31,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,14,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,4,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,33,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,5,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,91,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,16,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,13,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,5,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,29,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,8,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,7,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,24,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,7,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,4,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,23,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,44,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,14,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,18,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,10,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,53,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,28,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,36,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,9,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,16,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,25,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,18,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,2,0,1,0,1,1,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,14,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,11,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,14,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,1,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,25,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,0,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,4,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,4,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,1,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,8,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,1,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,1,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,0,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,13,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,12,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,31,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,14,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,6,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,0,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,10,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,1,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,34,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,3,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,13,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,14,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,18,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,6,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,31,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,0,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,48,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,2,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,22,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,20,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,12,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,6,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,12,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,9,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,19,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,6,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,18,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,0,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,5,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,34,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,24,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,0,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,13,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,19,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,17,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,0,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,12,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,32,0,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,27,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,20,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,34,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,35,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,6,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,6,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,24,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,48,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,3,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,10,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,13,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,12,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,5,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,0,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,4,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,0,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,20,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,4,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,6,0,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,1,1,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,0,1,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,14,1,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,2,1,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,3,1,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,2,1,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,38,1,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,18,1,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,5,1,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,7,1,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,0,1,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,12,1,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,23,1,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,8,1,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,7,1,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,9,1,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,9,1,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,56,1,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,8,1,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,32,1,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,16,1,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,58,1,1,0,1,1,0,2,1,1,7,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,106,1,1,0,1,1,0,2,1,1,7,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,33,1,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,33,1,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,6,1,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,2,1,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,36,1,1,0,1,1,0,2,1,1,4,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,0,1,1,0,1,1,0,2,1,1,2,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,8,1,1,0,1,1,0,2,1,1,5,0,3,14,10,1
ca4475db394d4e5a,D0,0,6,0,64,1,1,0,0,0,0,2,1,1,5,0,3,12,10,1
ca4475db394d4e5a,D0,0,6,0,40,1,1,0,0,0,0,2,1,1,5,0,3,12,10,1
ca4475db394d4e5a,D0,0,6,0,3,1,1,0,0,0,0,2,1,1,5,0,3,12,10,1
ca4475db394d4e5a,D0,0,6,0,29,1,1,0,0,0,0,2,1,1,5,0,3,12,10,1
ca4475db394d4e5a,D0,0,6,0,0,1,1,0,0,0,0,2,1,1,2,0,3,12,10,1
ca4475db394d4e5a,D0,0,6,0,52,1,1,0,0,0,0,2,1,1,4,0,3,12,10,1
ca4475db394d4e5a,D0,0,6,0,0,1,1,0,0,0,0,2,1,1,4,0,3,12,10,1
ca4475db394d4e5a,D0,0,6,0,15,1,1,0,0,0,0,2,1,1,4,0,3,12,10,1
ca4475db394d4e5a,D0,0,6,0,3,1,1,0,0,0,0,2,1,1,5,0,3,12,10,1
ca4475db394d4e5a,D0,0,6,0,5,1,1,0,0,0,0,2,1,1,5,0,3,12,10,1
ca4475db394d4e5a,D0,0,6,0,104,1,1,0,0,0,0,2,1,1,5,0,3,12,10,1
ca4475db394d4e5a,D0,0,6,0,154,1,1,0,0,0,0,2,1,1,5,0,3,12,10,1
ca4475db394d4e5a,D0,0,6,0,215,1,1,0,1,0,0,2,1,1,5,0,3,12,10,1
ca4475db394d4e5a,D0,0,6,0,191,1,1,0,0,0,0,2,1,1,5,0,3,12,10,1
ca4475db394d4e5a,D0,0,6,0,31,1,1,0,0,0,0,2,1,1,5,0,3,12,10,1
ca4475db394d4e5a,D0,0,6,0,0,1,1,0,0,0,0,2,1,1,4,0,3,12,10,1
ca4475db394d4e5a,D0,0,6,0,0,1,1,0,0,0,0,2,1,1,4,0,3,12,10,1
ca4475db394d4e5a,D0,0,6,0,311,1,1,0,0,0,0,2,1,1,5,0,3,12,10,1
ca4475db394d4e5a,D0,0,6,0,179,1,1,0,1,0,0,2,1,1,5,0,3,12,10,1
ca4475db394d4e5a,D0,0,6,0,37,1,1,0,1,0,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,17,1,1,0,1,0,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,105,1,1,0,0,0,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,24,1,1,0,1,0,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,0,6,0,6,1,1,0,1,0,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,1,6,0,15,1,1,0,1,0,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,1,6,0,69,1,1,0,1,0,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,1,6,0,9,1,1,0,1,0,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,1,6,0,131,1,1,0,0,0,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,1,6,0,69,1,1,0,0,0,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,1,6,0,10,1,1,0,0,0,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,1,6,0,0,1,1,0,0,0,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,1,6,0,15,1,1,0,0,0,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,1,6,0,0,1,1,0,0,0,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,1,6,0,0,1,1,0,0,0,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,1,6,0,0,1,1,0,0,0,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,1,6,0,64,1,1,0,0,0,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,1,6,0,5,1,1,0,0,0,0,2,1,1,4,0,3,15,10,1
ca4475db394d4e5a,D0,1,6,0,6,1,1,0,0,0,0,2,1,1,8,0,3,15,10,1
ca4475db394d4e5a,D0,1,6,0,11,1,1,0,0,0,0,2,1,1,2,0,3,15,10,1
ca4475db394d4e5a,D0,1,6,0,8,1,1,0,1,0,0,2,1,1,5,0,3,15,10,1
ca4475db394d4e5a,D0,1,6,0,13,1,1,0,0,0,0,2,1,1,5,0,3,13,10,1
ca4475db394d4e5a,D0,1,6,0,14,1,1,0,0,0,0,2,1,1,5,0,3,13,10,1
ca4475db394d4e5a,D0,1,6,0,63,1,1,0,0,0,0,2,1,1,5,0,3,13,10,1
ca4475db394d4e5a,D0,1,6,0,51,1,1,0,1,0,0,2,1,1,5,0,3,12,10,1
ca4475db394d4e5a,D0,1,6,0,13,1,1,0,1,0,0,2,1,1,5,0,3,12,10,1
ca4475db394d4e5a,D0,1,6,0,13,1,1,0,1,0,0,2,1,1,5,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,43,1,1,0,0,0,0,2,1,1,4,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,6,1,1,0,0,0,0,2,1,1,4,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,0,1,1,0,0,0,0,2,1,1,4,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,0,1,1,0,0,0,0,2,1,1,4,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,0,1,1,0,0,0,0,2,1,1,4,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,29,1,1,0,0,0,0,2,1,1,4,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,23,1,1,0,0,0,0,2,1,1,2,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,22,1,1,0,0,0,0,2,1,1,7,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,35,1,1,0,0,0,0,2,1,1,7,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,19,1,1,0,0,0,0,2,1,1,7,0,4,11,10,1
ca4475db394d4e5a,D0,1,6,0,6,1,1,0,0,0,0,2,1,1,7,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,0,1,1,0,0,0,0,2,1,1,7,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,86,1,1,0,0,0,0,2,1,1,7,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,19,1,1,0,0,0,0,2,1,1,7,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,27,1,1,0,0,0,0,2,1,1,7,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,155,1,1,0,0,0,0,2,1,1,7,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,0,1,1,0,0,0,0,2,1,1,4,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,0,1,1,0,0,0,0,2,1,1,4,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,40,1,1,0,0,0,0,2,1,1,2,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,1,1,1,0,0,0,0,2,1,1,5,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,28,1,1,0,0,0,0,2,1,1,5,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,19,1,1,0,0,0,0,2,1,1,5,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,9,1,1,0,1,0,0,2,1,1,5,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,2,1,1,0,0,0,0,2,1,1,5,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,53,1,1,0,0,0,0,2,1,1,5,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,19,1,1,0,0,0,0,2,1,1,5,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,25,1,1,0,0,0,0,2,1,1,5,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,43,1,1,0,1,0,0,2,1,1,4,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,19,1,1,0,0,0,0,2,1,1,4,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,45,1,1,0,0,0,0,2,1,1,4,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,31,1,1,0,0,0,0,2,1,1,4,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,15,1,1,0,1,0,0,2,1,1,5,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,19,1,1,0,0,0,0,2,1,1,5,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,22,1,1,0,0,0,0,2,1,1,4,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,2,1,1,0,0,0,0,2,1,1,4,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,29,1,1,0,0,0,0,2,1,1,4,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,4,1,1,0,0,0,0,2,1,1,4,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,30,1,1,0,0,0,0,2,1,1,4,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,11,1,1,0,0,0,0,2,1,1,4,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,2,1,1,0,0,0,0,2,1,1,4,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,10,1,1,0,0,0,0,2,1,1,4,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,14,1,1,0,0,0,0,2,1,1,4,0,3,11,10,1
ca4475db394d4e5a,D0,1,6,0,34,1,1,0,0,0,0,2,1,1,4,0,3,11,10,1
