id,location,day_shift,week_day,local_bright,local_noise,battery_level,battery_charging,power_saving,playback,headset,bluetooth,network,screen,orientation,app,schedule,activity,volume,bright,ring_mode
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,3,0,3,5,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,5,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,7,0,3,5,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,7,0,3,5,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,5,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,4,0,3,5,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,5,0,3,5,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,4,0,3,5,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,0,1,8,0,3,5,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,0,1,8,0,3,5,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,0,1,8,0,3,5,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,0,1,8,0,3,5,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,5,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,8,0,3,7,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,8,0,3,7,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,3,7,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,3,7,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,3,7,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,4,7,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,4,7,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,3,7,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,3,7,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,3,7,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,4,7,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,4,7,22,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,4,7,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,2,0,3,7,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,0,0,2,1,1,8,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,0,0,2,1,1,8,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,8,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,0,0,2,1,1,8,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,0,0,2,1,1,8,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,8,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,8,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,8,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,8,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,8,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,1,8,0,0,0,0,0,2,1,1,7,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,7,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,1,8,0,0,0,0,0,2,1,1,7,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,8,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,8,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,1,8,0,0,1,0,0,2,1,1,8,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,8,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,8,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,0,0,2,1,1,8,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,8,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,8,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,0,0,2,1,1,8,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,2,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,2,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,2,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,2,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,0,0,2,1,1,2,0,3,0,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,2,0,3,5,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,2,0,3,5,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,0,1,2,0,3,5,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,2,0,3,5,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,7,0,4,5,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,7,0,4,5,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,7,0,4,5,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,7,0,4,5,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,7,0,3,5,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,7,0,3,5,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,7,0,3,5,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,19,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,4,5,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,4,5,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,4,5,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,4,5,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,7,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,7,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,7,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,10,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,10,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,4,10,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,4,3,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,4,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,7,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,7,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,7,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,7,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,4,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,4,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,4,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,4,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,1,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
263fc77c0785e525,D4,0,6,0,0,8,0,0,0,1,0,2,1,1,8,0,3,2,8,0
